,City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
28,tabou,4.423,-7.3528,25.29,90,0,2.4,CI,1612154060
29,krasnogvardeyskiy,57.3793,62.3195,-9.14,96,36,5.01,RU,1612154061
30,rikitea,-23.1203,-134.9692,26.48,69,64,3.96,PF,1612154061
31,poum,-20.2333,164.0167,26.8,72,100,9.57,NC,1612154061
32,ust-maya,60.4167,134.5333,-38.27,78,100,2.24,RU,1612153769
33,raudeberg,61.9875,5.1352,-1.67,93,40,3.6,NO,1612154061
34,cayenne,4.9333,-52.3333,26.0,89,75,4.63,GF,1612154061
35,jamestown,42.097,-79.2353,-3.33,80,90,4.12,US,1612154061
36,touros,-5.1989,-35.4608,26.0,83,40,2.57,BR,1612154062
37,hereford,52.0568,-2.7148,1.11,95,100,2.85,GB,1612154062
38,puerto ayora,-0.7393,-90.3518,25.56,91,31,1.34,EC,1612154062
39,bo phloi,14.3236,99.5161,31.67,32,0,3.43,TH,1612154062
40,calama,-22.4667,-68.9333,12.0,30,0,5.14,CL,1612154062
41,beringovskiy,63.05,179.3167,-8.26,97,100,15.39,RU,1612154062
42,nelson bay,-32.7167,152.15,30.0,54,40,6.69,AU,1612154009
43,kaitangata,-46.2817,169.8464,19.44,62,8,3.58,NZ,1612154063
44,dingle,10.9995,122.6711,28.7,71,34,6.32,PH,1612154064
45,lavrentiya,65.5833,-171.0,-21.04,86,100,7.87,RU,1612154064
46,marrakesh,31.6315,-8.0083,10.0,76,0,1.54,MA,1612154064
47,santa maria,-29.6842,-53.8069,22.0,100,20,0.51,BR,1612154064
48,ponta do sol,32.6667,-17.1,13.89,50,1,1.34,PT,1612154064
49,avarua,-21.2078,-159.775,29.0,70,20,2.06,CK,1612154064
50,yeniseysk,58.4497,92.1703,-28.75,83,95,3.58,RU,1612154064
51,kloulklubed,7.0419,134.2556,30.0,70,75,4.63,PW,1612154064
52,taoudenni,22.6783,-3.9836,17.74,27,18,3.25,ML,1612154064
53,port elizabeth,-33.918,25.5701,19.0,72,40,6.69,ZA,1612153806
54,san patricio,28.017,-97.5169,18.0,32,1,4.63,US,1612154066
55,hami,42.8,93.45,1.77,62,0,2.19,CN,1612154066
56,pangkalanbuun,-2.6833,111.6167,32.19,55,100,2.05,ID,1612154066
57,fortuna,40.5982,-124.1573,13.33,87,90,9.26,US,1612154066
58,aviles,43.5547,-5.9248,16.11,51,0,7.72,ES,1612154066
59,hasaki,35.7333,140.8333,10.0,66,75,1.03,JP,1612153861
60,georgetown,5.4112,100.3354,32.0,51,20,4.63,MY,1612154024
61,hualmay,-11.0964,-77.6139,20.96,79,93,4.15,PE,1612154066
62,vila velha,-20.3297,-40.2925,25.0,83,20,3.09,BR,1612154067
63,ternitz,47.7156,16.0357,-2.78,89,12,1.79,AT,1612154067
64,clarence town,-32.5833,151.7833,30.0,54,40,6.69,AU,1612154067
65,nampula,-15.1165,39.2666,24.0,88,75,4.63,MZ,1612154067
66,bredasdorp,-34.5322,20.0403,15.56,73,97,0.89,ZA,1612154067
67,khandyga,62.6667,135.6,-43.09,75,82,0.31,RU,1612154067
68,arraial do cabo,-22.9661,-42.0278,24.6,86,100,10.76,BR,1612154067
69,tasiilaq,65.6145,-37.6368,-10.0,62,90,1.03,GL,1612154067
70,dudinka,69.4058,86.1778,-23.38,90,100,5.51,RU,1612154068
71,ancud,-41.8697,-73.8203,12.22,87,0,1.54,CL,1612154068
72,luderitz,-26.6481,15.1594,18.02,82,5,7.38,NA,1612153812
73,cherskiy,68.75,161.3,-21.35,85,100,2.3,RU,1612153821
74,camrose,53.0168,-112.8353,-15.0,85,82,3.6,CA,1612154068
75,flin flon,54.7682,-101.865,-16.83,94,26,1.43,CA,1612154068
76,cidreira,-30.1811,-50.2056,22.87,93,100,3.31,BR,1612154068
77,kapaa,22.0752,-159.319,23.0,73,40,5.14,US,1612154069
78,vaini,-21.2,-175.2,26.0,94,90,3.6,TO,1612154069
79,ojinaga,29.5667,-104.4167,13.0,33,1,4.63,MX,1612154069
80,bethel,41.3712,-73.414,-6.67,58,90,3.09,US,1612154070
81,norman wells,65.282,-126.8329,-31.0,69,75,2.57,CA,1612154070
82,nikolskoye,59.7035,30.7861,-4.0,86,75,6.0,RU,1612154070
83,hirado,33.3597,129.5531,17.0,67,75,11.83,JP,1612153922
84,wenling,28.3669,121.36,20.56,49,95,3.94,CN,1612154070
85,yulara,-25.2406,130.9889,35.0,20,75,6.69,AU,1612154071
86,lebu,-37.6167,-73.65,13.26,91,3,5.37,CL,1612154071
87,petropavlovsk-kamchatskiy,53.0452,158.6483,-3.0,39,50,8.0,RU,1612154071
88,alice springs,-23.7,133.8833,37.0,20,0,6.17,AU,1612154071
89,nambour,-26.6333,152.95,27.78,80,41,1.34,AU,1612154071
90,nago,26.5881,127.9761,23.0,56,20,6.17,JP,1612154000
91,vaitape,-16.5167,-151.75,27.19,75,83,4.54,PF,1612154071
92,faanui,-16.4833,-151.75,27.21,75,83,4.51,PF,1612154072
93,souillac,-20.5167,57.5167,28.0,74,75,6.17,MU,1612154072
94,punta arenas,-53.15,-70.9167,12.0,62,90,13.89,CL,1612154072
95,yerbogachen,61.2767,108.0108,-33.6,82,77,2.98,RU,1612154072
96,kedrovyy,56.1667,91.8167,-32.0,68,72,2.0,RU,1612154073
97,kahului,20.8947,-156.47,23.0,68,40,6.69,US,1612154073
98,mataura,-46.1927,168.8643,22.07,53,68,3.01,NZ,1612154073
99,gallup,35.5281,-108.7426,0.0,69,1,2.12,US,1612154073
100,saldanha,-33.0117,17.9442,17.42,77,39,7.19,ZA,1612154073
101,saskylakh,71.9167,114.0833,-34.84,83,74,3.51,RU,1612154073
102,nemuro,43.3236,145.575,-3.0,59,20,4.63,JP,1612154073
103,berlevag,70.8578,29.0864,-9.0,79,0,3.09,NO,1612154073
104,provideniya,64.3833,-173.3,-17.83,90,100,11.64,RU,1612154074
105,sibolga,1.7427,98.7792,31.91,52,100,1.86,ID,1612154074
106,mitsamiouli,-11.3847,43.2844,29.01,66,83,2.33,KM,1612154074
107,hithadhoo,-0.6,73.0833,28.24,73,61,3.6,MV,1612154074
108,kodiak,57.79,-152.4072,-1.0,64,1,1.54,US,1612154074
109,mukdahan,16.5833,104.5,28.0,54,2,3.09,TH,1612154074
110,bud,39.447,-86.1758,-1.67,97,100,5.74,US,1612154074
111,carnarvon,-24.8667,113.6333,41.0,14,7,6.69,AU,1612154074
112,viedma,-40.8135,-62.9967,13.33,78,21,4.04,AR,1612154075
113,ust-kut,56.7938,105.7672,-29.85,80,97,0.68,RU,1612153879
114,miyako,39.6367,141.9525,5.56,65,18,6.14,JP,1612154075
115,airai,-8.9266,125.4092,22.73,72,70,3.43,TL,1612154075
116,manokwari,-0.8667,134.0833,27.77,76,97,3.6,ID,1612154075
117,tres lagoas,-20.7511,-51.6783,22.81,89,93,2.51,BR,1612154075
118,mao,39.8885,4.2658,12.0,87,0,3.09,ES,1612154075
119,sulangan,11.1373,123.7228,27.06,78,63,6.64,PH,1612154075
120,khatanga,71.9667,102.5,-37.72,82,1,4.02,RU,1612154076
121,huarmey,-10.0681,-78.1522,21.14,77,72,3.27,PE,1612154076
122,geraldton,-28.7667,114.6,39.0,13,31,9.77,AU,1612154066
123,henties bay,-22.116,14.2845,18.89,88,98,0.45,NA,1612154076
124,port maria,18.3685,-76.8895,23.33,92,14,3.74,JM,1612154077
125,saint-augustin,51.226,-58.6502,-11.44,91,0,4.97,CA,1612154077
126,bluff,-46.6,168.3333,17.03,70,32,6.95,NZ,1612154077
127,odweyne,9.4092,45.064,21.21,22,0,3.59,SO,1612154077
128,quarteira,37.0695,-8.1006,15.0,100,40,3.6,PT,1612154077
129,mandalgovi,45.7625,106.2708,-19.19,78,0,6.61,MN,1612154077
130,vao,-22.6667,167.4833,24.23,77,100,10.69,NC,1612154077
131,tiksi,71.6872,128.8694,-33.31,86,100,2.88,RU,1612154078
132,deputatskiy,69.3,139.9,-30.65,89,100,0.97,RU,1612154078
133,inirida,3.8653,-67.9239,23.06,96,61,0.28,CO,1612154078
134,the valley,18.217,-63.0578,26.0,78,40,5.66,AI,1612154078
135,yellowknife,62.456,-114.3525,-22.0,84,40,2.57,CA,1612154078
136,hilo,19.7297,-155.09,24.0,64,20,2.06,US,1612154078
137,thompson,55.7435,-97.8558,-14.0,92,75,1.03,CA,1612154078
138,ribeira grande,38.5167,-28.7,17.41,85,99,15.18,PT,1612154078
139,narsaq,60.9167,-46.05,4.0,35,75,3.6,GL,1612154079
140,mahebourg,-20.4081,57.7,28.0,74,75,6.17,MU,1612154079
141,pacific grove,36.6177,-121.9166,12.0,82,1,2.97,US,1612154079
142,northam,51.0333,-4.2167,4.44,94,100,3.88,GB,1612154079
143,college,64.8569,-147.8028,-21.0,77,90,1.36,US,1612154079
144,virginia beach,36.8529,-75.978,8.0,87,90,4.12,US,1612154080
145,sakakah,29.9697,40.2064,7.0,53,0,2.06,SA,1612154080
146,ocos,14.5094,-92.1933,18.89,89,1,3.71,GT,1612154080
147,east london,-33.0153,27.9116,19.0,94,90,7.72,ZA,1612154020
148,linjiang,41.8069,126.9078,-3.95,88,100,4.83,CN,1612154080
149,carutapera,-1.195,-46.02,25.61,87,52,2.91,BR,1612154080
150,cairns,-16.9167,145.7667,31.11,58,40,6.17,AU,1612153794
151,new norfolk,-42.7826,147.0587,21.11,82,75,8.75,AU,1612154080
152,mega,4.05,38.3,16.91,44,59,8.78,ET,1612154081
153,pisco,-13.7,-76.2167,21.67,73,0,4.12,PE,1612154081
154,muros,42.7762,-9.0603,14.44,82,90,2.24,ES,1612154081
155,mafinga,-7.25,35.0667,19.68,94,100,0.34,TZ,1612154081
156,walvis bay,-22.9575,14.5053,18.89,88,90,1.54,NA,1612154081
157,santa luzia,-19.7697,-43.8514,23.0,60,0,2.57,BR,1612154081
158,upernavik,72.7868,-56.1549,-14.85,93,100,3.58,GL,1612154081
159,zonguldak,41.25,31.8333,4.38,76,100,3.77,TR,1612154081
160,mackay,-21.15,149.2,29.0,61,40,8.23,AU,1612154042
161,port hardy,50.6996,-127.4199,6.0,100,90,3.83,CA,1612153915
162,brikama,13.2714,-16.6494,23.0,35,0,1.54,GM,1612154082
163,lata,40.1629,-8.3327,13.89,94,88,0.45,PT,1612154082
164,richmond,37.5538,-77.4603,1.11,93,90,4.63,US,1612153788
165,dedza,-14.3779,34.3332,16.08,100,100,2.84,MW,1612154083
166,chokurdakh,70.6333,147.9167,-27.25,87,100,5.14,RU,1612153833
167,rawson,-43.3002,-65.1023,20.96,44,12,9.35,AR,1612154083
168,katangli,51.7102,143.2326,-19.99,87,28,2.34,RU,1612154084
169,mana,5.6592,-53.7767,25.19,79,98,5.54,GF,1612154085
170,sao filipe,14.8961,-24.4956,22.51,68,0,3.9,CV,1612154085
171,westport,41.1415,-73.3579,-4.0,54,90,5.66,US,1612154085
172,kamen-rybolov,44.7481,132.0403,-12.48,94,100,5.94,RU,1612154085
173,torbay,47.6666,-52.7314,-1.11,86,75,7.2,CA,1612154085
174,chuy,-33.6971,-53.4616,20.93,91,97,4.93,UY,1612154085
175,isangel,-19.55,169.2667,30.0,74,75,2.57,VU,1612154085
176,pangnirtung,66.1451,-65.7125,-21.94,85,100,3.44,CA,1612154087
177,fairbanks,64.8378,-147.7164,-21.0,77,90,1.29,US,1612154087
178,vila franca do campo,37.7167,-25.4333,16.67,94,75,9.77,PT,1612154087
179,monrovia,6.3005,-10.7969,24.0,94,40,3.19,LR,1612154087
180,egvekinot,66.3167,-179.1667,-23.71,89,100,9.51,RU,1612154087
181,nanortalik,60.1432,-45.2371,0.41,89,100,1.61,GL,1612154087
182,waingapu,-9.6567,120.2641,28.67,76,63,6.83,ID,1612154087
183,coquimbo,-29.9533,-71.3436,18.0,88,75,1.54,CL,1612154087
184,tuktoyaktuk,69.4541,-133.0374,-33.0,75,20,1.03,CA,1612154088
185,zhanaozen,43.3,52.8,4.95,88,52,1.66,KZ,1612154088
186,carsamba,41.1989,36.7219,15.0,31,0,11.83,TR,1612154088
187,awang,7.1531,124.2211,29.45,68,100,1.13,PH,1612154088
188,nchelenge,-9.3451,28.734,21.57,83,100,0.77,ZM,1612154089
189,eichstatt,48.8833,11.1833,0.0,86,75,1.54,DE,1612154089
190,saint-pierre,-21.3393,55.4781,29.44,65,0,9.26,RE,1612154089
191,castro,-24.7911,-50.0119,17.17,94,82,1.42,BR,1612154090
192,lagos,6.5833,3.75,25.88,88,47,1.72,NG,1612154090
193,lorengau,-2.0226,147.2712,28.38,80,99,4.05,PG,1612154090
194,hobart,-42.8794,147.3294,22.78,82,75,8.75,AU,1612153849
195,richards bay,-28.783,32.0377,26.2,82,100,5.06,ZA,1612154091
196,half moon bay,37.4636,-122.4286,13.0,67,40,3.06,US,1612154091
197,ostrovnoy,68.0531,39.5131,-11.53,95,88,1.03,RU,1612154091
198,grindavik,63.8424,-22.4338,-2.0,69,0,5.14,IS,1612154091
199,faya,18.3851,42.4509,11.0,57,0,1.54,SA,1612154091
200,caravelas,-17.7125,-39.2481,23.42,87,31,2.0,BR,1612154092
201,sao joao de pirabas,-0.7747,-47.1772,25.0,92,61,3.0,BR,1612154092
202,san rafael,-34.6177,-68.3301,12.74,75,78,1.5,AR,1612154092
203,maceio,-9.6658,-35.7353,23.0,94,40,1.54,BR,1612154092
204,praia,14.9215,-23.5087,22.0,60,40,7.2,CV,1612154092
205,constitucion,-35.3333,-72.4167,13.37,89,2,3.58,CL,1612154093
206,manaus,-3.1019,-60.025,26.0,94,0,1.03,BR,1612154093
207,severo-kurilsk,50.6789,156.125,-5.46,94,98,18.91,RU,1612154093
208,banikoara,11.2985,2.4386,20.43,21,96,2.6,BJ,1612154093
209,barra do garcas,-15.89,-52.2567,22.85,83,82,0.48,BR,1612154093
210,qaqortoq,60.7167,-46.0333,4.0,35,75,3.6,GL,1612154093
211,tautira,-17.7333,-149.15,29.0,61,75,2.57,PF,1612154094
212,mount isa,-20.7333,139.5,38.0,23,40,4.12,AU,1612154094
213,teruel,40.6667,-0.6667,17.0,66,20,7.2,ES,1612154094
214,comodoro rivadavia,-45.8667,-67.5,20.0,45,0,2.57,AR,1612154094
215,tayginka,55.6244,60.5076,-6.23,94,69,4.45,RU,1612154094
216,tambacounda,13.7539,-13.7586,22.0,23,0,1.03,SN,1612154094
217,qui nhon,13.7667,109.2333,24.06,71,95,5.91,VN,1612154017
218,clyde river,70.4692,-68.5914,-20.0,84,90,11.32,CA,1612154095
219,haapiti,-17.5667,-149.8667,29.0,61,75,2.57,PF,1612154095
220,west bay,19.3667,-81.4167,25.56,85,32,4.58,KY,1612154095
221,korla,41.7597,86.1469,-0.71,73,73,1.57,CN,1612154096
222,dikson,73.5069,80.5464,-33.0,79,53,4.79,RU,1612154096
223,kiunga,-6.1219,141.2906,25.59,86,99,2.14,PG,1612154096
224,angoche,-16.2325,39.9086,26.81,78,91,5.48,MZ,1612154096
225,grande prairie,55.1667,-118.8027,-10.0,79,90,3.09,CA,1612154096
226,sitka,57.0531,-135.33,-1.0,80,1,1.9,US,1612154096
227,mangrol,21.1167,70.1167,25.1,25,0,3.12,IN,1612154096
228,dicabisagan,17.0818,122.4157,24.26,77,78,3.2,PH,1612154096
229,awjilah,29.1081,21.2869,14.53,32,0,6.12,LY,1612154097
230,vryburg,-26.9566,24.7284,21.53,71,1,1.81,ZA,1612153803
231,mar del plata,-38.0023,-57.5575,17.78,72,75,4.63,AR,1612154097
232,bundaberg,-24.85,152.35,30.56,48,75,7.72,AU,1612154097
233,iskateley,67.6803,53.1512,-8.06,97,100,6.65,RU,1612154097
234,eureka,40.8021,-124.1637,13.33,82,100,2.24,US,1612154097
235,san ignacio,17.1561,-89.0714,23.33,94,0,0.63,BZ,1612154097
236,najran,17.4924,44.1277,11.0,54,0,0.43,SA,1612154097
237,murupara,-38.4667,176.7,22.78,45,0,1.79,NZ,1612154098
238,campinas,-22.9056,-47.0608,24.0,83,75,4.12,BR,1612154098
239,linguere,15.3953,-15.1193,23.0,27,0,3.09,SN,1612154098
240,urubicha,-15.3833,-62.95,23.19,93,100,1.22,BO,1612154098
241,prince rupert,54.3161,-130.3201,5.0,81,90,2.06,CA,1612154098
242,saint augustine,29.8947,-81.3145,21.0,73,90,5.66,US,1612154098
243,bairnsdale,-37.8333,147.6167,26.67,45,100,3.58,AU,1612154098
244,sao joao da barra,-21.6403,-41.0511,24.87,82,92,9.02,BR,1612154098
245,kerrobert,51.9168,-109.1348,-11.0,92,90,2.57,CA,1612154098
246,kavieng,-2.5744,150.7967,29.03,78,99,5.98,PG,1612154099
247,biak,-0.9131,122.8766,28.5,68,100,1.47,ID,1612154099
248,biltine,14.5333,20.9167,20.15,23,0,3.65,TD,1612154099
249,hobyo,5.3505,48.5268,24.96,67,51,9.65,SO,1612154099
250,montague,42.5356,-72.5351,-8.89,73,100,1.46,US,1612154100
251,asfi,32.2994,-9.2372,13.65,76,0,7.3,MA,1612154100
252,oussouye,12.485,-16.5469,22.0,88,0,1.03,SN,1612154101
253,honiara,-9.4333,159.95,27.7,81,100,6.67,SB,1612154101
254,kieta,-6.2167,155.6333,29.24,76,59,5.7,PG,1612154101
255,ahar,38.4774,47.0699,-0.95,92,8,2.92,IR,1612154101
256,portland,45.5234,-122.6762,9.44,93,90,3.09,US,1612153877
257,sabang,5.8933,95.3214,27.52,80,84,8.18,ID,1612154102
258,la ronge,55.1001,-105.2842,-8.0,86,20,2.06,CA,1612154102
259,mbekenyera,-10.0,38.9833,22.98,92,100,1.78,TZ,1612154102
260,chernyshevskiy,63.0128,112.4714,-33.06,85,93,1.84,RU,1612154102
261,wolfsburg,52.4333,10.8,-3.33,86,90,4.63,DE,1612154102
262,vozhega,60.4725,40.2213,-9.9,96,99,3.34,RU,1612154102
263,ierapetra,35.01,25.7353,16.11,85,99,3.62,GR,1612154103
264,petukhovo,55.0692,67.9019,-15.23,92,0,2.05,RU,1612154103
265,toamasina,-18.1667,49.3833,27.0,89,40,2.57,MG,1612154103
266,laguna,38.421,-121.4238,13.33,71,20,1.92,US,1612154103
267,tadine,-21.55,167.8833,25.58,71,100,7.44,NC,1612154103
268,quelimane,-17.8786,36.8883,26.0,94,75,2.06,MZ,1612154104
269,hofn,64.2539,-15.2082,-2.98,85,100,3.55,IS,1612154104
270,hovd,48.0056,91.6419,-12.85,80,0,1.54,MN,1612154104
271,mayo,38.8876,-76.5119,1.67,100,90,5.14,US,1612154104
272,vostok,46.4856,135.8833,-9.85,96,100,1.78,RU,1612154104
273,saint anthony,45.0205,-93.218,-1.0,69,90,4.12,US,1612154104
274,san jose,37.3394,-121.895,14.0,58,75,1.32,US,1612154104
275,bilibino,68.0546,166.4372,-20.42,86,100,5.56,RU,1612154105
276,namalenga,-10.95,39.1,23.29,91,100,0.77,TZ,1612154105
277,karlstad,59.3793,13.5036,-13.0,92,20,0.51,SE,1612154105
278,kibungo,-2.1597,30.5427,18.0,88,75,1.54,RW,1612154105
279,aykhal,66.0,111.5,-39.75,79,100,4.47,RU,1612153997
280,myitkyina,25.3833,97.4,25.97,34,0,1.19,MM,1612154105
281,cabo san lucas,22.8909,-109.9124,18.33,63,75,5.66,MX,1612154105
282,karaton,-6.3424,106.1045,32.78,70,40,5.66,ID,1612154105
283,liverpool,53.4106,-2.9779,0.56,86,44,2.57,GB,1612154106
284,codrington,-38.2667,141.9667,18.36,65,67,6.0,AU,1612154106
285,masvingo,-20.0637,30.8277,21.39,88,94,2.14,ZW,1612154106
286,rosetta,31.4044,30.4164,11.0,87,0,2.06,EG,1612154106
287,san quintin,30.4833,-115.95,15.33,62,99,2.98,MX,1612154106
288,nyzhni sirohozy,46.8484,34.3804,5.31,88,100,4.21,UA,1612154106
289,arys,42.4252,68.795,8.0,87,90,6.0,KZ,1612154106
290,praia da vitoria,38.7333,-27.0667,18.0,100,75,14.1,PT,1612154106
291,itarema,-2.9248,-39.9167,26.38,82,80,5.83,BR,1612154107
292,ambilobe,-13.2,49.05,26.52,80,91,0.97,MG,1612154107
293,jibuti,11.5,42.5,22.0,83,20,5.51,DJ,1612154107
294,bobo dioulasso,11.1771,-4.2979,25.0,31,0,3.09,BF,1612154107
295,dafeng,23.4517,108.5881,22.15,60,95,1.6,CN,1612154107
296,ahuimanu,21.4447,-157.8378,25.0,64,20,3.6,US,1612154107
297,kathmandu,27.7167,85.3167,10.0,66,20,1.03,NP,1612154107
298,omsukchan,62.5333,155.8,-37.66,80,100,4.03,RU,1612154107
299,karpogory,64.0019,44.4451,-8.98,97,100,2.96,RU,1612154108
300,north bend,43.4065,-124.2243,10.56,97,100,0.89,US,1612154108
301,shangzhi,45.2167,127.9667,-15.53,91,100,3.76,CN,1612154108
302,bathsheba,13.2167,-59.5167,26.0,65,40,9.77,BB,1612154109
303,florence,43.7667,11.25,5.56,100,40,1.54,IT,1612153877
304,valdivia,-39.8142,-73.2459,13.0,100,0,1.54,CL,1612154109
305,talcher,20.95,85.2167,23.64,25,0,1.85,IN,1612154109
306,ezerelis,54.8833,23.6167,-4.0,80,90,2.57,LT,1612154109
307,rafaela,-31.2503,-61.4867,18.89,80,96,0.45,AR,1612154109
308,barcelos,41.5388,-8.6151,14.0,94,75,3.09,PT,1612154109
309,bani,18.2833,-70.3333,22.78,86,33,1.79,DO,1612154109
310,menongue,-14.6585,17.691,17.78,94,100,2.66,AO,1612154110
311,iroquois falls,48.7669,-80.6831,-23.0,77,20,1.43,CA,1612154110
312,talnakh,69.4865,88.3972,-26.29,85,100,3.92,RU,1612154110
313,sistranda,63.7256,8.834,-2.0,80,20,5.66,NO,1612154110
314,indramayu,-6.3264,108.32,28.42,78,87,7.97,ID,1612154110
315,vardo,70.3705,31.1107,-5.0,86,75,3.6,NO,1612154110
316,puri,19.8,85.85,20.0,56,0,3.6,IN,1612154111
317,gondanglegi,-7.7479,112.0132,30.77,66,99,2.73,ID,1612154111
318,burgersdorp,-30.9977,26.3286,17.08,70,4,5.1,ZA,1612154111
319,anadyr,64.75,177.4833,-12.0,85,90,24.0,RU,1612153832
320,srednekolymsk,67.45,153.6833,-29.49,87,100,3.18,RU,1612154111
321,hirara,24.8,125.2833,24.0,60,20,6.17,JP,1612153991
322,ustka,54.5805,16.8619,-3.26,96,90,4.13,PL,1612154111
323,rio gallegos,-51.6226,-69.2181,14.0,44,75,5.14,AR,1612154111
324,tripoli,32.8752,13.1875,13.33,67,0,6.57,LY,1612153884
325,sorland,67.667,12.6934,-6.0,86,0,1.54,NO,1612154112
326,gidam,18.9833,81.4,27.27,17,0,1.52,IN,1612154112
327,vavatenina,-17.4667,49.2,26.34,82,72,0.91,MG,1612154112
328,kasongo,-4.45,26.6667,20.53,99,100,0.9,CD,1612154113
329,leningradskiy,69.3833,178.4167,-27.38,86,100,6.51,RU,1612154113
330,port hedland,-20.3167,118.5667,26.0,100,90,8.75,AU,1612153879
331,sakaraha,-22.9,44.5333,26.65,69,2,3.23,MG,1612154113
332,serik,36.9169,31.0989,10.0,100,75,2.57,TR,1612154114
333,muli,2.9167,73.5667,27.79,77,95,5.89,MV,1612154114
334,kilindoni,-7.9139,39.6668,27.36,74,60,4.69,TZ,1612154114
335,nata,8.3333,-80.5167,24.44,49,78,3.93,PA,1612154114
336,laguna de perlas,12.3429,-83.6712,24.78,87,8,4.44,NI,1612154114
337,salta,-24.7859,-65.4117,18.0,94,90,2.06,AR,1612154114
338,maroantsetra,-15.4333,49.7333,26.65,75,100,1.0,MG,1612154114
339,rodrigues alves,-7.738,-72.6509,22.21,96,100,0.78,BR,1612154115
340,chingirlau,51.095,54.0814,-2.05,99,100,3.75,KZ,1612154115
341,seeheim-jugenheim,49.765,8.6519,3.33,88,100,1.43,DE,1612154115
342,sotnikovo,51.8845,107.4791,-27.0,58,61,1.0,RU,1612154116
343,vanimo,-2.6741,141.3028,25.56,90,100,4.72,PG,1612154116
344,hobro,56.6431,9.7903,0.56,1,100,1.79,DK,1612154116
345,dingli,35.8614,14.3822,13.89,82,20,7.2,MT,1612154116
346,ahipara,-35.1667,173.1667,19.78,65,20,3.29,NZ,1612154117
347,boysun,38.2061,67.1986,6.47,63,12,1.98,UZ,1612154117
348,komsomolskiy,40.4272,71.7189,6.0,52,75,2.06,UZ,1612154117
349,oliveira dos brejinhos,-12.3169,-42.8961,21.01,75,18,1.79,BR,1612154117
350,yerofey pavlovich,53.9667,121.9667,-29.02,73,100,2.5,RU,1612154117
351,myanaung,18.2833,95.3167,31.56,23,0,1.11,MM,1612154117
352,mount gambier,-37.8333,140.7667,19.0,55,90,8.75,AU,1612154117
353,paita,-5.0892,-81.1144,23.56,76,91,5.41,PE,1612154117
354,tocopilla,-22.092,-70.1979,19.41,66,7,3.13,CL,1612154118
355,harrisonville,38.6533,-94.3488,0.0,86,90,4.12,US,1612154118
356,kichmengskiy gorodok,59.9816,45.7854,-6.53,95,100,5.67,RU,1612154118
357,mecca,21.4267,39.8261,20.34,54,24,0.47,SA,1612153518
358,xingyi,24.1877,102.817,17.19,40,63,5.43,CN,1612154118
359,seoul,37.5683,126.9778,11.0,66,75,5.66,KR,1612153734
360,nkoteng,4.5167,12.0333,20.84,92,76,2.09,CM,1612154118
361,poronaysk,49.2167,143.1167,-18.13,88,92,1.28,RU,1612154118
362,xiaoshi,41.2971,124.1209,-10.0,48,20,5.0,CN,1612154118
363,araouane,18.9048,-3.5265,17.32,24,45,4.18,ML,1612154119
364,jeremie,18.65,-74.1167,23.79,74,4,0.84,HT,1612154119
365,stelnica,44.4167,27.8833,4.0,100,90,3.6,RO,1612154119
